
[SECURITY] Checking for Byzantine behavior...
Latency for Tx2573: 0.000001 seconds
Latency for Tx2574: 0.000001 seconds
Latency for Tx2575: 0.000000 seconds
Latency for Tx2576: 0.000001 seconds
Latency for Tx2577: 0.000001 seconds
Latency for Tx2578: 0.000001 seconds
Latency for Tx2579: 0.000001 seconds
Latency for Tx2580: 0.000000 seconds
Latency for Tx2581: 0.000001 seconds
Latency for Tx2582: 0.000001 seconds
Latency for Tx2583: 0.000001 seconds
Latency for Tx2584: 0.000001 seconds
Latency for Tx2585: 0.000001 seconds
Latency for Tx2586: 0.000000 seconds
Latency for Tx2587: 0.000001 seconds
Latency for Tx2588: 0.000001 seconds
Latency for Tx2589: 0.000001 seconds
Latency for Tx2590: 0.000001 seconds
Latency for Tx2591: 0.000001 seconds
Latency for Tx2592: 0.000001 seconds
Latency for Tx2593: 0.000001 seconds
Latency for Tx2594: 0.000001 seconds
Latency for Tx2595: 0.000001 seconds
Latency for Tx2596: 0.000001 seconds
Latency for Tx2597: 0.000001 seconds
Latency for Tx2598: 0.000001 seconds
Latency for Tx2599: 0.000001 seconds
Latency for Tx2600: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx2901: 0.000002 seconds
Latency for Tx2902: 0.000001 seconds
Latency for Tx2903: 0.000001 seconds
Latency for Tx2904: 0.000001 seconds
Latency for Tx2905: 0.000001 seconds
Latency for Tx2906: 0.000002 seconds
Latency for Tx2907: 0.000001 seconds
Latency for Tx2908: 0.000001 seconds
Latency for Tx2909: 0.000001 seconds
Latency for Tx2910: 0.000001 seconds
Latency for Tx2911: 0.000001 seconds
Latency for Tx2912: 0.000001 seconds
Latency for Tx2913: 0.000001 seconds
Latency for Tx2914: 0.000001 seconds
Latency for Tx2915: 0.000001 seconds
Latency for Tx2916: 0.000001 seconds
Latency for Tx2917: 0.000001 seconds
Latency for Tx2918: 0.000001 seconds
Latency for Tx2919: 0.000001 seconds
Latency for Tx2920: 0.000001 seconds
Latency for Tx2921: 0.000001 seconds
Latency for Tx2922: 0.000001 seconds
Latency for Tx2923: 0.000001 seconds
Latency for Tx2924: 0.000014 seconds
Latency for Tx2925: 0.000001 seconds
Latency for Tx2926: 0.000001 seconds
Latency for Tx2927: 0.000001 seconds
Latency for Tx2928: 0.000001 seconds
Latency for Tx2929: 0.000000 seconds
Latency for Tx2930: 0.000000 seconds
Latency for Tx2931: 0.000000 seconds
Latency for Tx2932: 0.000000 seconds
Latency for Tx2933: 0.000001 seconds
Latency for Tx2934: 0.000001 seconds
Latency for Tx2935: 0.000000 seconds
Latency for Tx2936: 0.000001 seconds
Latency for Tx2937: 0.000001 seconds
Latency for Tx2938: 0.000001 seconds
Latency for Tx2939: 0.000001 seconds
Latency for Tx2940: 0.000000 seconds
Latency for Tx2941: 0.000001 seconds
Latency for Tx2942: 0.000001 seconds
Latency for Tx2943: 0.000001 seconds
Latency for Tx2944: 0.000001 seconds
Latency for Tx2945: 0.000001 seconds
Latency for Tx2946: 0.000001 seconds
Latency for Tx2947: 0.000001 seconds
Latency for Tx2948: 0.000000 seconds
Latency for Tx2949: 0.000001 seconds
Latency for Tx2950: 0.000001 seconds
Latency for Tx2951: 0.000000 seconds
Latency for Tx2952: 0.000001 seconds
Latency for Tx2953: 0.000001 seconds
Latency for Tx2954: 0.000001 seconds
Latency for Tx2955: 0.000000 seconds
Latency for Tx2956: 0.000001 seconds
Latency for Tx2957: 0.000000 seconds
Latency for Tx2958: 0.000001 seconds
Latency for Tx2959: 0.000001 seconds
Latency for Tx2960: 0.000001 seconds
Latency for Tx2961: 0.000001 seconds
Latency for Tx2962: 0.000001 seconds
Latency for Tx2963: 0.000001 seconds
Latency for Tx2964: 0.000001 seconds
Latency for Tx2965: 0.000002 seconds
Latency for Tx2966: 0.000001 seconds
Latency for Tx2967: 0.000001 seconds
Latency for Tx2968: 0.000001 seconds
Latency for Tx2969: 0.000001 seconds
Latency for Tx2970: 0.000001 seconds
Latency for Tx2971: 0.000001 seconds
Latency for Tx2972: 0.000001 seconds
Latency for Tx2973: 0.000001 seconds
Latency for Tx2974: 0.000001 seconds
Latency for Tx2975: 0.000001 seconds
Latency for Tx2976: 0.000001 seconds
Latency for Tx2977: 0.000001 seconds
Latency for Tx2978: 0.000001 seconds
Latency for Tx2979: 0.000001 seconds
Latency for Tx2980: 0.000001 seconds
Latency for Tx2981: 0.000001 seconds
Latency for Tx2982: 0.000001 seconds
Latency for Tx2983: 0.000001 seconds
Latency for Tx2984: 0.000001 seconds
Latency for Tx2985: 0.000001 seconds
Latency for Tx2986: 0.000001 seconds
Latency for Tx2987: 0.000000 seconds
Latency for Tx2988: 0.000001 seconds
Latency for Tx2989: 0.000001 seconds
Latency for Tx2990: 0.000001 seconds
Latency for Tx2991: 0.000001 seconds
Latency for Tx2992: 0.000001 seconds
Latency for Tx2993: 0.000001 seconds
Latency for Tx2994: 0.000001 seconds
Latency for Tx2995: 0.000000 seconds
Latency for Tx2996: 0.000001 seconds
Latency for Tx2997: 0.000000 seconds
Latency for Tx2998: 0.000001 seconds
Latency for Tx2999: 0.000000 seconds
Latency for Tx3000: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx4501: 0.000002 seconds
Latency for Tx4502: 0.000001 seconds
Latency for Tx4503: 0.000001 seconds
Latency for Tx4504: 0.000001 seconds
Latency for Tx4505: 0.000001 seconds
Latency for Tx4506: 0.000001 seconds
Latency for Tx4507: 0.000001 seconds
Latency for Tx4508: 0.000001 seconds
Latency for Tx4509: 0.000001 seconds
Latency for Tx4510: 0.000001 seconds
Latency for Tx4511: 0.000001 seconds
Latency for Tx4512: 0.000001 seconds
Latency for Tx4513: 0.000001 seconds
Latency for Tx4514: 0.000000 seconds
Latency for Tx4515: 0.000000 seconds
Latency for Tx4516: 0.000001 seconds
Latency for Tx4517: 0.000001 seconds
Latency for Tx4518: 0.000001 seconds
Latency for Tx4519: 0.000001 seconds
Latency for Tx4520: 0.000001 seconds
Latency for Tx4521: 0.000001 seconds
Latency for Tx4522: 0.000001 seconds
Latency for Tx4523: 0.000001 seconds
Latency for Tx4524: 0.000001 seconds
Latency for Tx4525: 0.000001 seconds
Latency for Tx4526: 0.000000 seconds
Latency for Tx4527: 0.000001 seconds
Latency for Tx4528: 0.000001 seconds
Latency for Tx4529: 0.000001 seconds
Latency for Tx4530: 0.000001 seconds
Latency for Tx4531: 0.000001 seconds
Latency for Tx4532: 0.000001 seconds
Latency for Tx4533: 0.000001 seconds
Latency for Tx4534: 0.000001 seconds
Latency for Tx4535: 0.000001 seconds
Latency for Tx4536: 0.000001 seconds
Latency for Tx4537: 0.000001 seconds
Latency for Tx4538: 0.000001 seconds
Latency for Tx4539: 0.000001 seconds
Latency for Tx4466: 0.000000 seconds
Latency for Tx4467: 0.000000 seconds
Latency for Tx4468: 0.000000 seconds
Latency for Tx4469: 0.000000 seconds
Latency for Tx4470: 0.000000 seconds
Latency for Tx4471: 0.000000 seconds
Latency for Tx4472: 0.000000 seconds
Latency for Tx4473: 0.000000 seconds
Latency for Tx4474: 0.000000 seconds
Latency for Tx4475: 0.000000 seconds
Latency for Tx4476: 0.000000 seconds
Latency for Tx4477: 0.000000 seconds
Latency for Tx4478: 0.000001 seconds
Latency for Tx4479: 0.000000 seconds
Latency for Tx4480: 0.000000 seconds
Latency for Tx4481: 0.000001 seconds
Latency for Tx4482: 0.000000 seconds
Latency for Tx4483: 0.000000 seconds
Latency for Tx4484: 0.000000 seconds
Latency for Tx4485: 0.000000 seconds
Latency for Tx4486: 0.000000 seconds
Latency for Tx4487: 0.000000 seconds
Latency for Tx4488: 0.000000 seconds
Latency for Tx4489: 0.000000 seconds
Latency for Tx4490: 0.000000 seconds
Latency for Tx4491: 0.000000 seconds
Latency for Tx4492: 0.000000 seconds
Latency for Tx4493: 0.000000 seconds
Latency for Tx4494: 0.000001 seconds
Latency for Tx4495: 0.000000 seconds
Latency for Tx4496: 0.000000 seconds
Latency for Tx4497: 0.000001 seconds
Latency for Tx4498: 0.000000 seconds
Latency for Tx4499: 0.000000 seconds
Latency for Tx4500: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx4601: 0.000001 seconds
Latency for Tx4602: 0.000000 seconds
Latency for Tx4603: 0.000000 seconds
Latency for Tx4604: 0.000000 seconds
Latency for Tx4605: 0.000000 seconds
Latency for Tx4606: 0.000000 seconds
Latency for Tx4607: 0.000000 seconds
Latency for Tx4608: 0.000000 seconds
Latency for Tx4609: 0.000000 seconds
Latency for Tx4610: 0.000000 seconds
Latency for Tx4611: 0.000000 seconds
Latency for Tx4612: 0.000000 seconds
Latency for Tx4613: 0.000000 seconds
Latency for Tx4614: 0.000000 seconds
Latency for Tx4615: 0.000001 seconds
Latency for Tx4616: 0.000000 seconds
Latency for Tx4617: 0.000000 seconds
Latency for Tx4618: 0.000000 seconds
Latency for Tx4619: 0.000000 seconds
Latency for Tx4620: 0.000000 seconds
Latency for Tx4621: 0.000001 seconds
Latency for Tx4622: 0.000000 seconds
Latency for Tx4623: 0.000000 seconds
Latency for Tx4624: 0.000000 seconds
Latency for Tx4625: 0.000000 seconds
Latency for Tx4626: 0.000000 seconds
Latency for Tx4627: 0.000000 seconds
Latency for Tx4628: 0.000000 seconds
Latency for Tx4629: 0.000000 seconds
Latency for Tx4630: 0.000001 seconds
Latency for Tx4631: 0.000000 seconds
Latency for Tx4632: 0.000000 seconds
Latency for Tx4633: 0.000000 seconds
Latency for Tx4634: 0.000000 seconds
Latency for Tx4635: 0.000000 seconds
Latency for Tx4636: 0.000000 seconds
Latency for Tx4637: 0.000000 seconds
Latency for Tx4638: 0.000000 seconds
Latency for Tx4639: 0.000000 seconds
Latency for Tx4640: 0.000000 seconds
Latency for Tx4641: 0.000001 seconds
Latency for Tx4642: 0.000000 seconds
Latency for Tx4643: 0.000000 seconds
Latency for Tx4644: 0.000000 seconds
Latency for Tx4645: 0.000000 seconds
Latency for Tx4646: 0.000000 seconds
Latency for Tx4647: 0.000000 seconds
Latency for Tx4648: 0.000000 seconds
Latency for Tx4649: 0.000000 seconds
Latency for Tx4650: 0.000000 seconds
Latency for Tx4651: 0.000000 seconds
Latency for Tx4652: 0.000000 seconds
Latency for Tx4653: 0.000000 seconds
Latency for Tx4654: 0.000000 seconds
Latency for Tx4655: 0.000000 seconds
Latency for Tx4656: 0.000000 seconds
Latency for Tx4657: 0.000000 seconds
Latency for Tx4658: 0.000000 seconds
Latency for Tx4659: 0.000000 seconds
Latency for Tx4660: 0.000000 seconds
Latency for Tx4661: 0.000000 seconds
Latency for Tx4662: 0.000000 seconds
Latency for Tx4663: 0.000000 seconds
Latency for Tx4664: 0.000000 seconds
Latency for Tx4665: 0.000000 seconds
Latency for Tx4666: 0.000000 seconds
Latency for Tx4667: 0.000000 seconds
Latency for Tx4668: 0.000000 seconds
Latency for Tx4669: 0.000000 seconds
Latency for Tx4670: 0.000000 seconds
Latency for Tx4671: 0.000001 seconds
Latency for Tx4672: 0.000000 seconds
Latency for Tx4673: 0.000000 seconds
Latency for Tx4674: 0.000001 seconds
Latency for Tx4675: 0.000000 seconds
Latency for Tx4676: 0.000000 seconds
Latency for Tx4677: 0.000000 seconds
Latency for Tx4678: 0.000000 seconds
Latency for Tx4679: 0.000000 seconds
Latency for Tx4680: 0.000000 seconds
Latency for Tx4681: 0.000000 seconds
Latency for Tx4682: 0.000000 seconds
Latency for Tx4683: 0.000000 seconds
Latency for Tx4684: 0.000000 seconds
Latency for Tx4685: 0.000000 seconds
Latency for Tx4686: 0.000000 seconds
Latency for Tx4687: 0.000001 seconds
Latency for Tx4688: 0.000000 seconds
Latency for Tx4689: 0.000000 seconds
Latency for Tx4690: 0.000000 seconds
Latency for Tx4691: 0.000000 seconds
Latency for Tx4692: 0.000000 seconds
Latency for Tx4693: 0.000000 seconds
Latency for Tx4694: 0.000000 seconds
Latency for Tx4695: 0.000000 seconds
Latency for Tx4696: 0.000000 seconds
Latency for Tx4697: 0.000000 seconds
Latency for Tx4698: 0.000000 seconds
Latency for Tx4699: 0.000000 seconds
Latency for Tx4700: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx4701: 0.000001 seconds
Latency for Tx4702: 0.000001 seconds
Latency for Tx4703: 0.000000 seconds
Latency for Tx4704: 0.000000 seconds
Latency for Tx4705: 0.000000 seconds
Latency for Tx4706: 0.000001 seconds
Latency for Tx4707: 0.000000 seconds
Latency for Tx4708: 0.000000 seconds
Latency for Tx4709: 0.000000 seconds
Latency for Tx4710: 0.000000 seconds
Latency for Tx4711: 0.000000 seconds
Latency for Tx4712: 0.000000 seconds
Latency for Tx4713: 0.000000 seconds
Latency for Tx4714: 0.000000 seconds
Latency for Tx4715: 0.000000 seconds
Latency for Tx4716: 0.000000 seconds
Latency for Tx4717: 0.000000 seconds
Latency for Tx4718: 0.000000 seconds
Latency for Tx4719: 0.000000 seconds
Latency for Tx4720: 0.000000 seconds
Latency for Tx4721: 0.000000 seconds
Latency for Tx4722: 0.000001 seconds
Latency for Tx4723: 0.000000 seconds
Latency for Tx4724: 0.000000 seconds
Latency for Tx4725: 0.000000 seconds
Latency for Tx4726: 0.000000 seconds
Latency for Tx4727: 0.000000 seconds
Latency for Tx4728: 0.000000 seconds
Latency for Tx4729: 0.000000 seconds
Latency for Tx4730: 0.000000 seconds
Latency for Tx4731: 0.000000 seconds
Latency for Tx4732: 0.000000 seconds
Latency for Tx4733: 0.000000 seconds
Latency for Tx4734: 0.000000 seconds
Latency for Tx4735: 0.000001 seconds
Latency for Tx4736: 0.000000 seconds
Latency for Tx4737: 0.000000 seconds
Latency for Tx4738: 0.000000 seconds
Latency for Tx4739: 0.000000 seconds
Latency for Tx4740: 0.000000 seconds
Latency for Tx4741: 0.000000 seconds
Latency for Tx4742: 0.000000 seconds
Latency for Tx4743: 0.000000 seconds
Latency for Tx4744: 0.000000 seconds
Latency for Tx4745: 0.000000 seconds
Latency for Tx4746: 0.000000 seconds
Latency for Tx4747: 0.000000 seconds
Latency for Tx4748: 0.000000 seconds
Latency for Tx4749: 0.000000 seconds
Latency for Tx4750: 0.000000 seconds
Latency for Tx4751: 0.000000 seconds
Latency for Tx4752: 0.000000 seconds
Latency for Tx4753: 0.000000 seconds
Latency for Tx4754: 0.000000 seconds
Latency for Tx4755: 0.000000 seconds
Latency for Tx4756: 0.000000 seconds
Latency for Tx4757: 0.000000 seconds
Latency for Tx4758: 0.000000 seconds
Latency for Tx4759: 0.000000 seconds
Latency for Tx4760: 0.000000 seconds
Latency for Tx4761: 0.000001 seconds
Latency for Tx4762: 0.000000 seconds
Latency for Tx4763: 0.000000 seconds
Latency for Tx4764: 0.000000 seconds
Latency for Tx4765: 0.000000 seconds
Latency for Tx4766: 0.000000 seconds
Latency for Tx4767: 0.000000 seconds
Latency for Tx4768: 0.000000 seconds
Latency for Tx4769: 0.000000 seconds
Latency for Tx4770: 0.000000 seconds
Latency for Tx4771: 0.000000 seconds
Latency for Tx4772: 0.000000 seconds
Latency for Tx4773: 0.000000 seconds
Latency for Tx4774: 0.000001 seconds
Latency for Tx4775: 0.000000 seconds
Latency for Tx4776: 0.000000 seconds
Latency for Tx4777: 0.000001 seconds
Latency for Tx4778: 0.000000 seconds
Latency for Tx4779: 0.000000 seconds
Latency for Tx4780: 0.000001 seconds
Latency for Tx4781: 0.000000 seconds
Latency for Tx4782: 0.000000 seconds
Latency for Tx4783: 0.000000 seconds
Latency for Tx4784: 0.000000 seconds
Latency for Tx2221: 0.000001 seconds
Latency for Tx2222: 0.000001 seconds
Latency for Tx2223: 0.000001 seconds
Latency for Tx2224: 0.000001 seconds
Latency for Tx2225: 0.000001 seconds
Latency for Tx2226: 0.000000 seconds
Latency for Tx2227: 0.000001 seconds
Latency for Tx2228: 0.000001 seconds
Latency for Tx2229: 0.000001 seconds
Latency for Tx2230: 0.000001 seconds
Latency for Tx2231: 0.000001 seconds
Latency for Tx2232: 0.000001 seconds
Latency for Tx2233: 0.000001 seconds
Latency for Tx2234: 0.000001 seconds
Latency for Tx2235: 0.000001 seconds
Latency for Tx2236: 0.000000 seconds
Latency for Tx2237: 0.000001 seconds
Latency for Tx2238: 0.000001 seconds
Latency for Tx2239: 0.000001 seconds
Latency for Tx2240: 0.000000 seconds
Latency for Tx2241: 0.000001 seconds
Latency for Tx2242: 0.000001 seconds
Latency for Tx2243: 0.000001 seconds
Latency for Tx2244: 0.000001 seconds
Latency for Tx2245: 0.000001 seconds
Latency for Tx2246: 0.000001 seconds
Latency for Tx2247: 0.000001 seconds
Latency for Tx2248: 0.000001 seconds
Latency for Tx2249: 0.000000 seconds
Latency for Tx2250: 0.000001 seconds
Latency for Tx2251: 0.000001 seconds
Latency for Tx2252: 0.000001 seconds
Latency for Tx2253: 0.000001 seconds
Latency for Tx2254: 0.000001 seconds
Latency for Tx2255: 0.000001 seconds
Latency for Tx2256: 0.000001 seconds
Latency for Tx2257: 0.000001 seconds
Latency for Tx2258: 0.000001 seconds
Latency for Tx2259: 0.000001 seconds
Latency for Tx2260: 0.000001 seconds
Latency for Tx2261: 0.000001 seconds
Latency for Tx2262: 0.000001 seconds
Latency for Tx2263: 0.000001 seconds
Latency for Tx2264: 0.000000 seconds
Latency for Tx2265: 0.000001 seconds
Latency for Tx2266: 0.000001 seconds
Latency for Tx2267: 0.000001 seconds
Latency for Tx2268: 0.000001 seconds
Latency for Tx2269: 0.000001 seconds
Latency for Tx2270: 0.000001 seconds
Latency for Tx2271: 0.000001 seconds
Latency for Tx2272: 0.000000 seconds
Latency for Tx2273: 0.000001 seconds
Latency for Tx2274: 0.000001 seconds
Latency for Tx2275: 0.000001 seconds
Latency for Tx2276: 0.000001 seconds
Latency for Tx2277: 0.000001 seconds
Latency for Tx2278: 0.000001 seconds
Latency for Tx2279: 0.000001 seconds
Latency for Tx2280: 0.000001 seconds
Latency for Tx2281: 0.000001 seconds
Latency for Tx2282: 0.000001 seconds
Latency for Tx2283: 0.000001 seconds
Latency for Tx2284: 0.000001 seconds
Latency for Tx2285: 0.000001 seconds
Latency for Tx2286: 0.000001 seconds
Latency for Tx2287: 0.000001 seconds
Latency for Tx2288: 0.000001 seconds
Latency for Tx2289: 0.000001 seconds
Latency for Tx2290: 0.000001 seconds
Latency for Tx2291: 0.000001 seconds
Latency for Tx2292: 0.000001 seconds
Latency for Tx2293: 0.000001 seconds
Latency for Tx2294: 0.000001 seconds
Latency for Tx2295: 0.000000 seconds
Latency for Tx2296: 0.000001 seconds
Latency for Tx2297: 0.000001 seconds
Latency for Tx2298: 0.000001 seconds
Latency for Tx2299: 0.000001 seconds
Latency for Tx2300: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx2301: 0.000002 seconds
Latency for Tx2302: 0.000001 seconds
Latency for Tx2303: 0.000001 seconds
Latency for Tx2304: 0.000001 seconds
Latency for Tx2305: 0.000001 seconds
Latency for Tx2306: 0.000001 seconds
Latency for Tx2307: 0.000001 seconds
Latency for Tx2308: 0.000001 seconds
Latency for Tx2309: 0.000001 seconds
Latency for Tx2310: 0.000001 seconds
Latency for Tx2311: 0.000001 seconds
Latency for Tx2312: 0.000001 seconds
Latency for Tx2313: 0.000001 seconds
Latency for Tx2314: 0.000001 seconds
Latency for Tx2315: 0.000001 seconds
Latency for Tx2316: 0.000001 seconds
Latency for Tx2317: 0.000001 seconds
Latency for Tx2318: 0.000001 seconds
Latency for Tx2319: 0.000001 seconds
Latency for Tx2320: 0.000001 seconds
Latency for Tx2321: 0.000001 seconds
Latency for Tx2322: 0.000001 seconds
Latency for Tx2323: 0.000001 seconds
Latency for Tx2324: 0.000001 seconds
Latency for Tx2325: 0.000001 seconds
Latency for Tx2326: 0.000001 seconds
Latency for Tx2327: 0.000001 seconds
Latency for Tx2328: 0.000001 seconds
Latency for Tx2329: 0.000001 seconds
Latency for Tx2330: 0.000001 seconds
Latency for Tx2331: 0.000000 seconds
Latency for Tx2332: 0.000001 seconds
Latency for Tx2333: 0.000001 seconds
Latency for Tx2334: 0.000001 seconds
Latency for Tx2335: 0.000001 seconds
Latency for Tx2336: 0.000001 seconds
Latency for Tx2337: 0.000001 seconds
Latency for Tx2338: 0.000001 seconds
Latency for Tx2339: 0.000001 seconds
Latency for Tx2340: 0.000001 seconds
Latency for Tx2341: 0.000001 seconds
Latency for Tx2342: 0.000001 seconds
Latency for Tx2343: 0.000001 seconds
Latency for Tx2344: 0.000001 seconds
Latency for Tx2345: 0.000001 seconds
Latency for Tx2346: 0.000000 seconds
Latency for Tx2347: 0.000000 seconds
Latency for Tx2348: 0.000001 seconds
Latency for Tx2349: 0.000000 seconds
Latency for Tx2350: 0.000001 seconds
Latency for Tx2351: 0.000001 seconds
Latency for Tx2352: 0.000001 seconds
Latency for Tx2353: 0.000001 seconds
Latency for Tx2354: 0.000001 seconds
Latency for Tx2355: 0.000001 seconds
Latency for Tx2356: 0.000001 seconds
Latency for Tx2357: 0.000001 seconds
Latency for Tx2358: 0.000000 seconds
Latency for Tx2359: 0.000001 seconds
Latency for Tx2360: 0.000001 seconds
Latency for Tx2361: 0.000001 seconds
Latency for Tx2362: 0.000001 seconds
Latency for Tx2363: 0.000001 seconds
Latency for Tx2364: 0.000001 seconds
Latency for Tx2365: 0.000001 seconds
Latency for Tx2366: 0.000000 seconds
Latency for Tx2367: 0.000001 seconds
Latency for Tx2368: 0.000001 seconds
Latency for Tx2369: 0.000001 seconds
Latency for Tx2370: 0.000001 seconds
Latency for Tx2371: 0.000001 seconds
Latency for Tx2372: 0.000001 seconds
Latency for Tx2373: 0.000001 seconds
Latency for Tx2374: 0.000000 seconds
Latency for Tx2375: 0.000001 seconds
Latency for Tx2376: 0.000001 seconds
Latency for Tx2377: 0.000001 seconds
Latency for Tx2378: 0.000001 seconds
Latency for Tx2379: 0.000001 seconds
Latency for Tx2380: 0.000000 seconds
Latency for Tx2381: 0.000001 seconds
Latency for Tx2382: 0.000001 seconds
Latency for Tx2383: 0.000001 seconds
Latency for Tx2384: 0.000001 seconds
Latency for Tx2385: 0.000001 seconds
Latency for Tx2386: 0.000000 seconds
Latency for Tx2387: 0.000001 seconds
Latency for Tx2388: 0.000001 seconds
Latency for Tx2389: 0.000001 seconds
Latency for Tx2390: 0.000001 seconds
Latency for Tx2391: 0.000001 seconds
Latency for Tx2392: 0.000000 seconds
Latency for Tx2393: 0.000001 seconds
Latency for Tx2394: 0.000001 seconds
Latency for Tx2395: 0.000001 seconds
Latency for Tx2396: 0.000001 seconds
Latency for Tx2397: 0.000001 seconds
Latency for Tx2398: 0.000001 seconds
Latency for Tx2399: 0.000001 seconds
Latency for Tx2400: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx2401: 0.000002 seconds
Latency for Tx2402: 0.000001 seconds
Latency for Tx2403: 0.000001 seconds
Latency for Tx2404: 0.000001 seconds
Latency for Tx2405: 0.000001 seconds
Latency for Tx2406: 0.000001 seconds
Latency for Tx2407: 0.000001 seconds
Latency for Tx2408: 0.000001 seconds
Latency for Tx2409: 0.000001 seconds
Latency for Tx2410: 0.000001 seconds
Latency for Tx2411: 0.000001 seconds
Latency for Tx2412: 0.000001 seconds
Latency for Tx2413: 0.000001 seconds
Latency for Tx2414: 0.000001 seconds
Latency for Tx2415: 0.000002 seconds
Latency for Tx2416: 0.000000 seconds
Latency for Tx2417: 0.000001 seconds
Latency for Tx2418: 0.000000 seconds
Latency for Tx2419: 0.000000 seconds
Latency for Tx2420: 0.000000 seconds
Latency for Tx2421: 0.000000 seconds
Latency for Tx2422: 0.000000 seconds
Latency for Tx2423: 0.000000 seconds
Latency for Tx2424: 0.000000 seconds
Latency for Tx2425: 0.000001 seconds
Latency for Tx2426: 0.000001 seconds
Latency for Tx2427: 0.000000 seconds
Latency for Tx2428: 0.000000 seconds
Latency for Tx2429: 0.000001 seconds
Latency for Tx2430: 0.000000 seconds
Latency for Tx2431: 0.000000 seconds
Latency for Tx2432: 0.000000 seconds
Latency for Tx2433: 0.000000 seconds
Latency for Tx2434: 0.000000 seconds
Latency for Tx2435: 0.000000 seconds
Latency for Tx2436: 0.000000 seconds
Latency for Tx2437: 0.000000 seconds
Latency for Tx2438: 0.000000 seconds
Latency for Tx2439: 0.000000 seconds
Latency for Tx3740: 0.000001 seconds
Latency for Tx3741: 0.000002 seconds
Latency for Tx3742: 0.000001 seconds
Latency for Tx3743: 0.000001 seconds
Latency for Tx3744: 0.000001 seconds
Latency for Tx3745: 0.000001 seconds
Latency for Tx3746: 0.000001 seconds
Latency for Tx3747: 0.000001 seconds
Latency for Tx3748: 0.000000 seconds
Latency for Tx3749: 0.000000 seconds
Latency for Tx3750: 0.000001 seconds
Latency for Tx3751: 0.000001 seconds
Latency for Tx3752: 0.000001 seconds
Latency for Tx3753: 0.000001 seconds
Latency for Tx3754: 0.000001 seconds
Latency for Tx3755: 0.000001 seconds
Latency for Tx3756: 0.000001 seconds
Latency for Tx3757: 0.000001 seconds
Latency for Tx3758: 0.000001 seconds
Latency for Tx3759: 0.000001 seconds
Latency for Tx3760: 0.000000 seconds
Latency for Tx3761: 0.000001 seconds
Latency for Tx3762: 0.000001 seconds
Latency for Tx3763: 0.000001 seconds
Latency for Tx3764: 0.000001 seconds
Latency for Tx3765: 0.000001 seconds
Latency for Tx3766: 0.000001 seconds
Latency for Tx3767: 0.000001 seconds
Latency for Tx3768: 0.000001 seconds
Latency for Tx3769: 0.000001 seconds
Latency for Tx3770: 0.000001 seconds
Latency for Tx3771: 0.000001 seconds
Latency for Tx3772: 0.000001 seconds
Latency for Tx3773: 0.000001 seconds
Latency for Tx3774: 0.000001 seconds
Latency for Tx3775: 0.000000 seconds
Latency for Tx3776: 0.000000 seconds
Latency for Tx3777: 0.000001 seconds
Latency for Tx3778: 0.000001 seconds
Latency for Tx3779: 0.000001 seconds
Latency for Tx3780: 0.000001 seconds
Latency for Tx3781: 0.000000 seconds
Latency for Tx3782: 0.000001 seconds
Latency for Tx3783: 0.000001 seconds
Latency for Tx3784: 0.000001 seconds
Latency for Tx3785: 0.000001 seconds
Latency for Tx3786: 0.000000 seconds
Latency for Tx3787: 0.000019 seconds
Latency for Tx3788: 0.000001 seconds
Latency for Tx3789: 0.000001 seconds
Latency for Tx3790: 0.000001 seconds
Latency for Tx3791: 0.000001 seconds
Latency for Tx3792: 0.000001 seconds
Latency for Tx3793: 0.000001 seconds
Latency for Tx3794: 0.000001 seconds
Latency for Tx3795: 0.000001 seconds
Latency for Tx3796: 0.000001 seconds
Latency for Tx3797: 0.000001 seconds
Latency for Tx3798: 0.000001 seconds
Latency for Tx3799: 0.000001 seconds
Latency for Tx3800: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx3901: 0.000002 seconds
Latency for Tx3902: 0.000001 seconds
Latency for Tx3903: 0.000001 seconds
Latency for Tx3904: 0.000001 seconds
Latency for Tx3905: 0.000001 seconds
Latency for Tx3906: 0.000001 seconds
Latency for Tx3907: 0.000001 seconds
Latency for Tx3908: 0.000001 seconds
Latency for Tx3909: 0.000001 seconds
Latency for Tx3910: 0.000001 seconds
Latency for Tx3911: 0.000001 seconds
Latency for Tx3912: 0.000000 seconds
Latency for Tx3913: 0.000001 seconds
Latency for Tx3914: 0.000001 seconds
Latency for Tx3915: 0.000001 seconds
Latency for Tx3916: 0.000001 seconds
Latency for Tx3917: 0.000001 seconds
Latency for Tx3918: 0.000001 seconds
Latency for Tx3919: 0.000000 seconds
Latency for Tx3920: 0.000001 seconds
Latency for Tx3921: 0.000000 seconds
Latency for Tx3922: 0.000000 seconds
Latency for Tx3923: 0.000001 seconds
Latency for Tx3924: 0.000001 seconds
