
[SECURITY] Checking for Byzantine behavior...
Latency for Tx3963: -1736872531.898294 seconds
Latency for Tx3964: -1736872531.895554 seconds
Latency for Tx3965: -1736872531.894783 seconds
Latency for Tx3966: -1736872531.894051 seconds
Latency for Tx3967: -1736872531.891313 seconds
Latency for Tx3968: -1736872531.890589 seconds
Latency for Tx3969: -1736872531.887854 seconds
Latency for Tx3970: -1736872531.887141 seconds
Latency for Tx3971: -1736872531.886428 seconds
Latency for Tx3972: -1736872531.883684 seconds
Latency for Tx3973: -1736872531.882948 seconds
Latency for Tx3974: -1736872531.882231 seconds
Latency for Tx3975: -1736872531.879498 seconds
Latency for Tx3976: -1736872531.878770 seconds
Latency for Tx3977: -1736872531.878046 seconds
Latency for Tx3978: -1736872531.875192 seconds
Latency for Tx3979: -1736872531.874227 seconds
Latency for Tx3980: -1736872531.871432 seconds
Latency for Tx3981: -1736872531.870706 seconds
Latency for Tx3982: -1736872531.869986 seconds
Latency for Tx3983: -1736872531.867244 seconds
Latency for Tx3984: -1736872531.866510 seconds
Latency for Tx3985: -1736872531.863770 seconds
Latency for Tx3986: -1736872531.863057 seconds
Latency for Tx3987: -1736872531.862341 seconds
Latency for Tx3988: -1736872531.859577 seconds
Latency for Tx3989: -1736872531.858846 seconds
Latency for Tx3990: -1736872531.858134 seconds
Latency for Tx3991: -1736872531.855378 seconds
Latency for Tx3992: -1736872531.854645 seconds
Latency for Tx3993: -1736872531.851897 seconds
Latency for Tx3994: -1736872531.851160 seconds
Latency for Tx3995: -1736872531.850446 seconds
Latency for Tx3996: -1736872531.847700 seconds
Latency for Tx3997: -1736872531.846983 seconds
Latency for Tx3998: -1736872531.846260 seconds
Latency for Tx3999: -1736872531.843891 seconds
Latency for Tx4000: -1736872531.843166 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx4301: -1736872531.840107 seconds
Latency for Tx4302: -1736872531.839373 seconds
Latency for Tx4303: -1736872531.836632 seconds
Latency for Tx4304: -1736872531.835898 seconds
Latency for Tx4305: -1736872531.835178 seconds
Latency for Tx4306: -1736872531.832447 seconds
Latency for Tx4307: -1736872531.831716 seconds
Latency for Tx4308: -1736872531.831008 seconds
Latency for Tx4309: -1736872531.828284 seconds
Latency for Tx4310: -1736872531.827554 seconds
Latency for Tx4311: -1736872531.824816 seconds
Latency for Tx4312: -1736872531.824101 seconds
Latency for Tx4313: -1736872531.823381 seconds
Latency for Tx4314: -1736872531.820649 seconds
Latency for Tx4315: -1736872531.819921 seconds
Latency for Tx4316: -1736872531.819208 seconds
Latency for Tx4317: -1736872531.816470 seconds
Latency for Tx4318: -1736872531.815744 seconds
Latency for Tx4319: -1736872531.812956 seconds
Latency for Tx4320: -1736872531.812230 seconds
Latency for Tx4321: -1736872531.811479 seconds
Latency for Tx4322: -1736872531.808745 seconds
Latency for Tx4323: -1736872531.808028 seconds
Latency for Tx4324: -1736872531.807311 seconds
Latency for Tx4325: -1736872531.804576 seconds
Latency for Tx4326: -1736872531.803848 seconds
Latency for Tx4327: -1736872531.803133 seconds
Latency for Tx4328: -1736872531.800405 seconds
Latency for Tx4329: -1736872531.799635 seconds
Latency for Tx4330: -1736872531.796880 seconds
Latency for Tx4331: -1736872531.796156 seconds
Latency for Tx4332: -1736872531.795441 seconds
Latency for Tx4333: -1736872531.792703 seconds
Latency for Tx4334: -1736872531.791992 seconds
Latency for Tx4335: -1736872531.791250 seconds
Latency for Tx4336: -1736872531.788525 seconds
Latency for Tx4337: -1736872531.787791 seconds
Latency for Tx4338: -1736872531.787069 seconds
Latency for Tx3569: -1736872532.038311 seconds
Latency for Tx3570: -1736872532.035554 seconds
Latency for Tx3571: -1736872532.034829 seconds
Latency for Tx3572: -1736872532.034126 seconds
Latency for Tx3573: -1736872532.031404 seconds
Latency for Tx3574: -1736872532.030673 seconds
Latency for Tx3575: -1736872532.027935 seconds
Latency for Tx3576: -1736872532.027229 seconds
Latency for Tx3577: -1736872532.026518 seconds
Latency for Tx3578: -1736872532.023783 seconds
Latency for Tx3579: -1736872532.023065 seconds
Latency for Tx3580: -1736872532.022348 seconds
Latency for Tx3581: -1736872532.019603 seconds
Latency for Tx3582: -1736872532.018886 seconds
Latency for Tx3583: -1736872532.018185 seconds
Latency for Tx3584: -1736872532.015462 seconds
Latency for Tx3585: -1736872532.014741 seconds
Latency for Tx3586: -1736872532.014028 seconds
Latency for Tx3587: -1736872532.011310 seconds
Latency for Tx3588: -1736872532.010577 seconds
Latency for Tx3589: -1736872532.007840 seconds
Latency for Tx3590: -1736872532.007129 seconds
Latency for Tx3591: -1736872532.006410 seconds
Latency for Tx3592: -1736872532.003677 seconds
Latency for Tx3593: -1736872532.002957 seconds
Latency for Tx3594: -1736872532.002245 seconds
Latency for Tx3595: -1736872531.999531 seconds
Latency for Tx3596: -1736872531.998816 seconds
Latency for Tx3597: -1736872531.998116 seconds
Latency for Tx3598: -1736872531.995404 seconds
Latency for Tx3599: -1736872531.994688 seconds
Latency for Tx3600: -1736872531.993387 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx3801: -1736872531.992523 seconds
Latency for Tx3802: -1736872531.991797 seconds
Latency for Tx3803: -1736872531.991087 seconds
Latency for Tx3804: -1736872531.986774 seconds
Latency for Tx3805: -1736872531.986025 seconds
Latency for Tx3806: -1736872531.982156 seconds
Latency for Tx3807: -1736872531.979439 seconds
Latency for Tx3808: -1736872531.977701 seconds
Latency for Tx3809: -1736872531.976986 seconds
Latency for Tx3810: -1736872531.976257 seconds
Latency for Tx3811: -1736872531.973510 seconds
Latency for Tx3812: -1736872531.972785 seconds
Latency for Tx3813: -1736872531.972076 seconds
Latency for Tx3814: -1736872531.969347 seconds
Latency for Tx3815: -1736872531.968615 seconds
Latency for Tx3816: -1736872531.965871 seconds
Latency for Tx3817: -1736872531.965168 seconds
Latency for Tx3818: -1736872531.964458 seconds
Latency for Tx3819: -1736872531.961735 seconds
Latency for Tx3820: -1736872531.961032 seconds
Latency for Tx3821: -1736872531.960328 seconds
Latency for Tx3822: -1736872531.957604 seconds
Latency for Tx3823: -1736872531.956888 seconds
Latency for Tx3824: -1736872531.956187 seconds
Latency for Tx3825: -1736872531.953436 seconds
Latency for Tx3826: -1736872531.952705 seconds
Latency for Tx3827: -1736872531.951999 seconds
Latency for Tx3828: -1736872531.949280 seconds
Latency for Tx3829: -1736872531.948548 seconds
Latency for Tx3830: -1736872531.945810 seconds
Latency for Tx3831: -1736872531.945102 seconds
Latency for Tx3832: -1736872531.944391 seconds
Latency for Tx3833: -1736872531.941652 seconds
Latency for Tx3834: -1736872531.940924 seconds
Latency for Tx3835: -1736872531.940222 seconds
Latency for Tx3836: -1736872531.937505 seconds
Latency for Tx3837: -1736872531.936788 seconds
Latency for Tx3838: -1736872531.936086 seconds
Latency for Tx3839: -1736872531.933357 seconds
Latency for Tx3840: -1736872531.932635 seconds
Latency for Tx3841: -1736872531.929906 seconds
Latency for Tx3842: -1736872531.929197 seconds
Latency for Tx3843: -1736872531.928483 seconds
Latency for Tx3844: -1736872531.925712 seconds
Latency for Tx3845: -1736872531.924999 seconds
Latency for Tx3846: -1736872531.924286 seconds
Latency for Tx3847: -1736872531.921551 seconds
Latency for Tx3848: -1736872531.920829 seconds
Latency for Tx3849: -1736872531.920123 seconds
Latency for Tx3850: -1736872531.917400 seconds
Latency for Tx3851: -1736872531.916672 seconds
Latency for Tx3852: -1736872531.913943 seconds
Latency for Tx3853: -1736872531.913213 seconds
Latency for Tx3854: -1736872531.912483 seconds
Latency for Tx3855: -1736872531.909724 seconds
Latency for Tx3856: -1736872531.908987 seconds
Latency for Tx3857: -1736872531.908263 seconds
Latency for Tx3858: -1736872531.905524 seconds
Latency for Tx3859: -1736872531.904785 seconds
Latency for Tx3860: -1736872531.904067 seconds
Latency for Tx3861: -1736872531.901344 seconds
Latency for Tx3862: -1736872531.900618 seconds
Latency for Tx3863: -1736872531.897886 seconds
Latency for Tx3864: -1736872531.897172 seconds
Latency for Tx3865: -1736872531.896444 seconds
Latency for Tx3866: -1736872531.893696 seconds
Latency for Tx3867: -1736872531.892985 seconds
Latency for Tx3868: -1736872531.892242 seconds
Latency for Tx3869: -1736872531.889520 seconds
Latency for Tx3870: -1736872531.888801 seconds
Latency for Tx3871: -1736872531.888069 seconds
Latency for Tx3872: -1736872531.885335 seconds
Latency for Tx3873: -1736872531.884560 seconds
Latency for Tx3874: -1736872531.881819 seconds
Latency for Tx3875: -1736872531.881103 seconds
Latency for Tx3876: -1736872531.880382 seconds
Latency for Tx3877: -1736872531.877641 seconds
Latency for Tx3878: -1736872531.876901 seconds
Latency for Tx3879: -1736872531.876188 seconds
Latency for Tx3880: -1736872531.873291 seconds
Latency for Tx3881: -1736872531.872390 seconds
Latency for Tx3882: -1736872531.869649 seconds
Latency for Tx3883: -1736872531.868910 seconds
Latency for Tx3884: -1736872531.868194 seconds
Latency for Tx3885: -1736872531.865437 seconds
Latency for Tx3886: -1736872531.864702 seconds
Latency for Tx3887: -1736872531.863995 seconds
Latency for Tx3888: -1736872531.861262 seconds
Latency for Tx3889: -1736872531.860541 seconds
Latency for Tx3890: -1736872531.857787 seconds
Latency for Tx3891: -1736872531.857072 seconds
Latency for Tx3892: -1736872531.856354 seconds
Latency for Tx3893: -1736872531.853598 seconds
Latency for Tx3894: -1736872531.852870 seconds
Latency for Tx3895: -1736872531.852163 seconds
Latency for Tx3896: -1736872531.849441 seconds
Latency for Tx3897: -1736872531.848698 seconds
Latency for Tx3898: -1736872531.847989 seconds
Latency for Tx3899: -1736872531.845257 seconds
Latency for Tx3900: -1736872531.844506 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx4201: -1736872531.842330 seconds
Latency for Tx4202: -1736872531.841586 seconds
Latency for Tx4203: -1736872531.838843 seconds
Latency for Tx4204: -1736872531.838125 seconds
Latency for Tx4205: -1736872531.837394 seconds
Latency for Tx4206: -1736872531.834656 seconds
Latency for Tx4207: -1736872531.833910 seconds
Latency for Tx4208: -1736872531.833178 seconds
Latency for Tx4209: -1736872531.830451 seconds
Latency for Tx4210: -1736872531.829722 seconds
Latency for Tx4211: -1736872531.829002 seconds
Latency for Tx4212: -1736872531.826263 seconds
Latency for Tx4213: -1736872531.825532 seconds
Latency for Tx4214: -1736872531.822799 seconds
Latency for Tx4215: -1736872531.822085 seconds
Latency for Tx4216: -1736872531.821362 seconds
Latency for Tx4217: -1736872531.818623 seconds
Latency for Tx4218: -1736872531.817899 seconds
Latency for Tx4219: -1736872531.817085 seconds
Latency for Tx4220: -1736872531.814340 seconds
Latency for Tx4221: -1736872531.813591 seconds
Latency for Tx4222: -1736872531.810847 seconds
Latency for Tx4223: -1736872531.810128 seconds
Latency for Tx4224: -1736872531.809411 seconds
Latency for Tx4225: -1736872531.806677 seconds
Latency for Tx4226: -1736872531.805936 seconds
Latency for Tx4227: -1736872531.805215 seconds
Latency for Tx4228: -1736872531.802491 seconds
Latency for Tx4229: -1736872531.801756 seconds
Latency for Tx4230: -1736872531.801042 seconds
Latency for Tx4231: -1736872531.798239 seconds
Latency for Tx4232: -1736872531.797297 seconds
Latency for Tx4233: -1736872531.794466 seconds
Latency for Tx4234: -1736872531.793713 seconds
Latency for Tx4235: -1736872531.792996 seconds
Latency for Tx4236: -1736872531.790277 seconds
Latency for Tx4237: -1736872531.789552 seconds
Latency for Tx4238: -1736872531.786809 seconds
Latency for Tx4239: -1736872531.786080 seconds
Latency for Tx4240: -1736872531.785351 seconds
Latency for Tx4041: -1736872531.865401 seconds
Latency for Tx4042: -1736872531.862584 seconds
Latency for Tx4043: -1736872531.861845 seconds
Latency for Tx4044: -1736872531.861131 seconds
Latency for Tx4045: -1736872531.858389 seconds
Latency for Tx4046: -1736872531.857660 seconds
Latency for Tx4047: -1736872531.854924 seconds
Latency for Tx4048: -1736872531.854207 seconds
Latency for Tx4049: -1736872531.853488 seconds
Latency for Tx4050: -1736872531.850739 seconds
Latency for Tx4051: -1736872531.850026 seconds
Latency for Tx4052: -1736872531.849315 seconds
Latency for Tx4053: -1736872531.846002 seconds
Latency for Tx4054: -1736872531.845277 seconds
Latency for Tx4055: -1736872531.844548 seconds
Latency for Tx4056: -1736872531.840803 seconds
Latency for Tx4057: -1736872531.840076 seconds
Latency for Tx4058: -1736872531.839352 seconds
Latency for Tx4059: -1736872531.836609 seconds
Latency for Tx4060: -1736872531.835845 seconds
Latency for Tx4061: -1736872531.835124 seconds
Latency for Tx4062: -1736872531.832398 seconds
Latency for Tx4063: -1736872531.831675 seconds
Latency for Tx4064: -1736872531.828947 seconds
Latency for Tx4065: -1736872531.828224 seconds
Latency for Tx4066: -1736872531.827502 seconds
Latency for Tx4067: -1736872531.824764 seconds
Latency for Tx4068: -1736872531.824023 seconds
Latency for Tx4069: -1736872531.823301 seconds
Latency for Tx4070: -1736872531.820566 seconds
Latency for Tx4071: -1736872531.819837 seconds
Latency for Tx4072: -1736872531.819123 seconds
Latency for Tx4073: -1736872531.816391 seconds
Latency for Tx4074: -1736872531.815657 seconds
Latency for Tx4075: -1736872531.812896 seconds
Latency for Tx4076: -1736872531.812181 seconds
Latency for Tx4077: -1736872531.811466 seconds
Latency for Tx4078: -1736872531.808667 seconds
Latency for Tx4079: -1736872531.807911 seconds
Latency for Tx4080: -1736872531.807195 seconds
Latency for Tx4081: -1736872531.804461 seconds
Latency for Tx4082: -1736872531.801168 seconds
Latency for Tx4083: -1736872531.800405 seconds
Latency for Tx4084: -1736872531.797654 seconds
Latency for Tx4085: -1736872531.796922 seconds
Latency for Tx4086: -1736872531.796202 seconds
Latency for Tx4087: -1736872531.793447 seconds
Latency for Tx4088: -1736872531.792717 seconds
Latency for Tx4089: -1736872531.791981 seconds
Latency for Tx4090: -1736872531.789217 seconds
Latency for Tx4091: -1736872531.788492 seconds
Latency for Tx4092: -1736872531.785720 seconds
Latency for Tx4093: -1736872531.783911 seconds
Latency for Tx4094: -1736872531.782861 seconds
Latency for Tx4095: -1736872531.781477 seconds
Latency for Tx4096: -1736872531.778723 seconds
Latency for Tx4097: -1736872531.778008 seconds
Latency for Tx4098: -1736872531.777297 seconds
Latency for Tx4099: -1736872531.774555 seconds
Latency for Tx4100: -1736872531.773816 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx4401: -1736872531.770958 seconds
Latency for Tx4402: -1736872531.770094 seconds
Latency for Tx4403: -1736872531.769222 seconds
Latency for Tx4404: -1736872531.766476 seconds
Latency for Tx4405: -1736872531.765734 seconds
Latency for Tx4406: -1736872531.764992 seconds
Latency for Tx4407: -1736872531.762230 seconds
Latency for Tx4408: -1736872531.761503 seconds
Latency for Tx4409: -1736872531.759179 seconds
Latency for Tx4410: -1736872531.758436 seconds
Latency for Tx4411: -1736872531.757699 seconds
Latency for Tx4412: -1736872531.753943 seconds
Latency for Tx4413: -1736872531.753219 seconds
Latency for Tx4414: -1736872531.752472 seconds
Latency for Tx4415: -1736872531.749734 seconds
Latency for Tx4416: -1736872531.749005 seconds
Latency for Tx4417: -1736872531.748285 seconds
Latency for Tx4418: -1736872531.745548 seconds
Latency for Tx4419: -1736872531.744787 seconds
Latency for Tx4420: -1736872531.744054 seconds
Latency for Tx4421: -1736872531.741326 seconds
Latency for Tx4422: -1736872531.740581 seconds
Latency for Tx4423: -1736872531.737844 seconds
Latency for Tx4424: -1736872531.737120 seconds
Latency for Tx4425: -1736872531.736361 seconds
Latency for Tx4426: -1736872531.733597 seconds
Latency for Tx4427: -1736872531.732867 seconds
Latency for Tx4428: -1736872531.732105 seconds
Latency for Tx4429: -1736872531.729359 seconds
Latency for Tx4430: -1736872531.728628 seconds
Latency for Tx4431: -1736872531.725850 seconds
Latency for Tx4432: -1736872531.725134 seconds
Latency for Tx4433: -1736872531.724359 seconds
Latency for Tx4434: -1736872531.721609 seconds
Latency for Tx4435: -1736872531.720878 seconds
Latency for Tx4436: -1736872531.720161 seconds
Latency for Tx4437: -1736872531.717432 seconds
Latency for Tx4438: -1736872531.716701 seconds
Latency for Tx4439: -1736872531.713946 seconds
Latency for Tx4440: -1736872531.713196 seconds
Latency for Tx4441: -1736872531.712467 seconds
Latency for Tx4442: -1736872531.709719 seconds
Latency for Tx4443: -1736872531.708936 seconds
Latency for Tx4444: -1736872531.708210 seconds
Latency for Tx4445: -1736872531.705443 seconds
Latency for Tx4446: -1736872531.704648 seconds
Latency for Tx4447: -1736872531.701908 seconds
Latency for Tx4448: -1736872531.701181 seconds
Latency for Tx4449: -1736872531.700452 seconds
Latency for Tx4450: -1736872531.697708 seconds
Latency for Tx4451: -1736872531.696925 seconds
Latency for Tx4452: -1736872531.696160 seconds
Latency for Tx4453: -1736872531.693427 seconds
Latency for Tx4454: -1736872531.692698 seconds
Latency for Tx4455: -1736872531.689960 seconds
Latency for Tx4456: -1736872531.689238 seconds
Latency for Tx4457: -1736872531.688518 seconds
Latency for Tx4458: -1736872531.685782 seconds
Latency for Tx4459: -1736872531.685063 seconds
Latency for Tx4460: -1736872531.684341 seconds
Latency for Tx4461: -1736872531.681604 seconds
Latency for Tx4462: -1736872531.680872 seconds
Latency for Tx4463: -1736872531.680147 seconds
Latency for Tx4464: -1736872531.677417 seconds
Latency for Tx4465: -1736872531.676667 seconds
Latency for Tx4466: -1736872531.673935 seconds
Latency for Tx4467: -1736872531.673208 seconds
Latency for Tx4468: -1736872531.672487 seconds
Latency for Tx4469: -1736872531.669750 seconds
Latency for Tx4470: -1736872531.669039 seconds
Latency for Tx4471: -1736872531.668323 seconds
Latency for Tx4472: -1736872531.665560 seconds
Latency for Tx4473: -1736872531.663614 seconds
Latency for Tx4474: -1736872531.661814 seconds
Latency for Tx4475: -1736872531.661075 seconds
Latency for Tx4476: -1736872531.660352 seconds
Latency for Tx4477: -1736872531.657614 seconds
Latency for Tx4478: -1736872531.656894 seconds
Latency for Tx4479: -1736872531.656183 seconds
Latency for Tx4480: -1736872531.653443 seconds
Latency for Tx4481: -1736872531.652713 seconds
Latency for Tx4482: -1736872531.652001 seconds
Latency for Tx4483: -1736872531.649224 seconds
Latency for Tx4484: -1736872531.648491 seconds
Latency for Tx4485: -1736872531.645757 seconds
Latency for Tx4486: -1736872531.645031 seconds
Latency for Tx4487: -1736872531.644309 seconds
Latency for Tx4488: -1736872531.641538 seconds
Latency for Tx4489: -1736872531.640786 seconds
Latency for Tx4490: -1736872531.640066 seconds
Latency for Tx4491: -1736872531.637324 seconds
Latency for Tx4492: -1736872531.636578 seconds
Latency for Tx4493: -1736872531.633843 seconds
Latency for Tx4494: -1736872531.633129 seconds
Latency for Tx4495: -1736872531.632406 seconds
Latency for Tx4496: -1736872531.629671 seconds
Latency for Tx4497: -1736872531.628948 seconds
Latency for Tx4498: -1736872531.628230 seconds
Latency for Tx4499: -1736872531.625505 seconds
Latency for Tx4500: -1736872531.624732 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx4801: -1736872531.621820 seconds
Latency for Tx4802: -1736872531.621097 seconds
Latency for Tx4803: -1736872531.620376 seconds
Latency for Tx4804: -1736872531.617638 seconds
Latency for Tx4805: -1736872531.616913 seconds
Latency for Tx4806: -1736872531.616175 seconds
Latency for Tx4807: -1736872531.613437 seconds
Latency for Tx4808: -1736872531.612706 seconds
Latency for Tx4809: -1736872531.611979 seconds
Latency for Tx4810: -1736872531.609241 seconds
Latency for Tx4811: -1736872531.608524 seconds
Latency for Tx4812: -1736872531.605738 seconds
Latency for Tx4141: -1736872531.841761 seconds
Latency for Tx4142: -1736872531.838924 seconds
Latency for Tx4143: -1736872531.838206 seconds
Latency for Tx4144: -1736872531.837486 seconds
Latency for Tx4145: -1736872531.834750 seconds
Latency for Tx4146: -1736872531.834035 seconds
Latency for Tx4147: -1736872531.833318 seconds
Latency for Tx4148: -1736872531.830585 seconds
Latency for Tx4149: -1736872531.829857 seconds
Latency for Tx4150: -1736872531.829134 seconds
Latency for Tx4151: -1736872531.826405 seconds
Latency for Tx4152: -1736872531.825676 seconds
Latency for Tx4153: -1736872531.822913 seconds
Latency for Tx4154: -1736872531.822199 seconds
Latency for Tx4155: -1736872531.821479 seconds
Latency for Tx4156: -1736872531.818735 seconds
Latency for Tx4157: -1736872531.818021 seconds
Latency for Tx4158: -1736872531.817313 seconds
Latency for Tx4159: -1736872531.814542 seconds
Latency for Tx4160: -1736872531.813809 seconds
Latency for Tx4161: -1736872531.813090 seconds
Latency for Tx4162: -1736872531.810341 seconds
Latency for Tx4163: -1736872531.809599 seconds
Latency for Tx4164: -1736872531.806866 seconds
Latency for Tx4165: -1736872531.806118 seconds
Latency for Tx4166: -1736872531.805375 seconds
Latency for Tx4167: -1736872531.799631 seconds
Latency for Tx4168: -1736872531.798900 seconds
Latency for Tx4169: -1736872531.798163 seconds
Latency for Tx4170: -1736872531.795427 seconds
Latency for Tx4171: -1736872531.794694 seconds
Latency for Tx4172: -1736872531.791945 seconds
Latency for Tx4173: -1736872531.791225 seconds
Latency for Tx4174: -1736872531.790497 seconds
Latency for Tx4175: -1736872531.787765 seconds
Latency for Tx4176: -1736872531.787048 seconds
Latency for Tx4177: -1736872531.786330 seconds
Latency for Tx4178: -1736872531.784759 seconds
Latency for Tx4179: -1736872531.782629 seconds
Latency for Tx4180: -1736872531.780548 seconds
Latency for Tx4181: -1736872531.779815 seconds
Latency for Tx4182: -1736872531.779099 seconds
Latency for Tx4183: -1736872531.776371 seconds
Latency for Tx4184: -1736872531.775579 seconds
Latency for Tx4185: -1736872531.772732 seconds
Latency for Tx4186: -1736872531.772011 seconds
Latency for Tx4187: -1736872531.771294 seconds
Latency for Tx4188: -1736872531.768546 seconds
Latency for Tx4189: -1736872531.767807 seconds
Latency for Tx4190: -1736872531.767051 seconds
Latency for Tx4191: -1736872531.764309 seconds
Latency for Tx4192: -1736872531.763574 seconds
Latency for Tx4193: -1736872531.760839 seconds
Latency for Tx4194: -1736872531.760117 seconds
Latency for Tx4195: -1736872531.756822 seconds
Latency for Tx4196: -1736872531.756103 seconds
Latency for Tx4197: -1736872531.755382 seconds
Latency for Tx4198: -1736872531.754656 seconds
Latency for Tx4199: -1736872531.751906 seconds
Latency for Tx4200: -1736872531.751167 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx4501: -1736872531.750333 seconds
Latency for Tx4502: -1736872531.747591 seconds
Latency for Tx4503: -1736872531.746860 seconds
Latency for Tx4504: -1736872531.746147 seconds
Latency for Tx4505: -1736872531.743416 seconds
Latency for Tx4506: -1736872531.742667 seconds
Latency for Tx4507: -1736872531.739939 seconds
Latency for Tx4508: -1736872531.739220 seconds
Latency for Tx4509: -1736872531.738503 seconds
Latency for Tx4510: -1736872531.735753 seconds
Latency for Tx4511: -1736872531.735028 seconds
Latency for Tx4512: -1736872531.734311 seconds
Latency for Tx4513: -1736872531.731570 seconds
Latency for Tx4514: -1736872531.730836 seconds
Latency for Tx4515: -1736872531.730114 seconds
Latency for Tx4516: -1736872531.727381 seconds
Latency for Tx4517: -1736872531.726646 seconds
Latency for Tx4518: -1736872531.723887 seconds
Latency for Tx4519: -1736872531.723167 seconds
Latency for Tx4520: -1736872531.722436 seconds
Latency for Tx4521: -1736872531.719693 seconds
Latency for Tx4522: -1736872531.718963 seconds
Latency for Tx4523: -1736872531.718224 seconds
Latency for Tx4524: -1736872531.715490 seconds
Latency for Tx4525: -1736872531.714707 seconds
Latency for Tx4526: -1736872531.713986 seconds
Latency for Tx4527: -1736872531.711247 seconds
Latency for Tx4528: -1736872531.710477 seconds
Latency for Tx4529: -1736872531.707717 seconds
Latency for Tx4530: -1736872531.707006 seconds
Latency for Tx4531: -1736872531.706231 seconds
Latency for Tx4532: -1736872531.703504 seconds
Latency for Tx4533: -1736872531.702773 seconds
Latency for Tx4534: -1736872531.702047 seconds
Latency for Tx4535: -1736872531.699315 seconds
Latency for Tx4536: -1736872531.698553 seconds
Latency for Tx4537: -1736872531.695814 seconds
Latency for Tx4538: -1736872531.695095 seconds
Latency for Tx4539: -1736872531.694373 seconds
Latency for Tx4540: -1736872531.691635 seconds
Latency for Tx4541: -1736872531.690897 seconds
Latency for Tx4542: -1736872531.690187 seconds
Latency for Tx4543: -1736872531.687458 seconds
Latency for Tx4544: -1736872531.686729 seconds
Latency for Tx4545: -1736872531.685983 seconds
Latency for Tx4546: -1736872531.683248 seconds
Latency for Tx4547: -1736872531.682522 seconds
Latency for Tx4548: -1736872531.679787 seconds
Latency for Tx4549: -1736872531.679074 seconds
Latency for Tx4550: -1736872531.678357 seconds
Latency for Tx4551: -1736872531.675624 seconds
Latency for Tx4552: -1736872531.674845 seconds
Latency for Tx4553: -1736872531.674130 seconds
Latency for Tx4554: -1736872531.671375 seconds
Latency for Tx4555: -1736872531.670644 seconds
Latency for Tx4556: -1736872531.667908 seconds
Latency for Tx4557: -1736872531.667123 seconds
Latency for Tx4558: -1736872531.666402 seconds
Latency for Tx4559: -1736872531.664524 seconds
Latency for Tx4560: -1736872531.662740 seconds
Latency for Tx4561: -1736872531.662018 seconds
Latency for Tx4562: -1736872531.659290 seconds
Latency for Tx4563: -1736872531.658547 seconds
Latency for Tx4564: -1736872531.655805 seconds
Latency for Tx4565: -1736872531.655085 seconds
Latency for Tx4566: -1736872531.654361 seconds
Latency for Tx4567: -1736872531.651596 seconds
Latency for Tx4568: -1736872531.650866 seconds
Latency for Tx4569: -1736872531.650153 seconds
Latency for Tx4570: -1736872531.647430 seconds
Latency for Tx4571: -1736872531.646688 seconds
Latency for Tx4572: -1736872531.643960 seconds
Latency for Tx4573: -1736872531.643240 seconds
Latency for Tx4574: -1736872531.642337 seconds
Latency for Tx4575: -1736872531.639479 seconds
Latency for Tx4576: -1736872531.638741 seconds
Latency for Tx4577: -1736872531.638021 seconds
Latency for Tx4578: -1736872531.635286 seconds
Latency for Tx4579: -1736872531.634542 seconds
Latency for Tx4580: -1736872531.631805 seconds
Latency for Tx4581: -1736872531.631091 seconds
Latency for Tx4582: -1736872531.630377 seconds
Latency for Tx4583: -1736872531.627642 seconds
Latency for Tx4584: -1736872531.626855 seconds
Latency for Tx4585: -1736872531.626135 seconds
Latency for Tx4586: -1736872531.623388 seconds
Latency for Tx4587: -1736872531.622650 seconds
Latency for Tx4588: -1736872531.619867 seconds
Latency for Tx4589: -1736872531.619156 seconds
Latency for Tx4590: -1736872531.618443 seconds
Latency for Tx4591: -1736872531.615689 seconds
Latency for Tx4592: -1736872531.614963 seconds
Latency for Tx4593: -1736872531.614220 seconds
Latency for Tx4594: -1736872531.611486 seconds
Latency for Tx4595: -1736872531.610718 seconds
Latency for Tx4596: -1736872531.609992 seconds
Latency for Tx4597: -1736872531.607241 seconds
Latency for Tx4598: -1736872531.606516 seconds
Latency for Tx4599: -1736872531.603752 seconds
Latency for Tx4600: -1736872531.603038 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx4901: -1736872531.602180 seconds
Latency for Tx4902: -1736872531.599494 seconds
Latency for Tx4903: -1736872531.598757 seconds
Latency for Tx4904: -1736872531.598037 seconds
Latency for Tx4905: -1736872531.595293 seconds
Latency for Tx4906: -1736872531.594561 seconds
Latency for Tx4907: -1736872531.591818 seconds
Latency for Tx4908: -1736872531.591079 seconds
Latency for Tx4909: -1736872531.588413 seconds
Latency for Tx4910: -1736872531.587638 seconds
Latency for Tx4911: -1736872531.586910 seconds
Latency for Tx4912: -1736872531.586191 seconds
Latency for Tx4339: -1736872531.784346 seconds
Latency for Tx4340: -1736872531.783567 seconds
Latency for Tx4341: -1736872531.780837 seconds
Latency for Tx4342: -1736872531.780125 seconds
Latency for Tx4343: -1736872531.779407 seconds
Latency for Tx4344: -1736872531.776669 seconds
Latency for Tx4345: -1736872531.775948 seconds
Latency for Tx4346: -1736872531.775244 seconds
